7899	2	Andradas	-20	-46.55478	469.547910690
7900	2	Andrelandia	-20	-44.27006	1009.24735106
7901	2	Angelandia	-20	-42.15649	538.735562051
7902	2	Antonio Carlos	-20	-43.76604	527.601010699
7903	2	Antonio Dias	-20	-42.88243	882.403365138
7904	2	Antonio Prado De Minas	-20	-42.1522	85.5289659503
7905	2	Aracai	-20	-44.21911	186.766633620
7906	2	Aracitaba	-20	-43.40375	106.219169961
7907	2	Aracuai	-20	-41.99254	2248.37544383
7908	2	Araguari	-20	-48.22186	2747.26922102
7909	2	Arantina	-20	-44.22752	89.8008608108
7910	2	Araponga	-20	-42.49884	305.913466611
7911	2	Arapora	-20	-49.1268	301.831774769
7912	2	Arapua	-20	-46.11477	173.350829830
7913	2	Araujos	-20	-45.18113	246.770774576
7914	2	Araxa	-20	-46.97212	1169.07633327
7915	2	Arceburgo	-20	-46.94149	163.259639891
7916	2	Arcos	-20	-45.54684	515.401538310
7917	2	Areado	-20	-46.14341	282.252203497
7918	2	Argirita	-20	-42.83281	160.111654473
7919	2	Aricanduva	-20	-42.60526	245.804414869
7920	2	Arinos	-20	-45.98773	5350.47966449
7921	2	Astolfo Dutra	-20	-42.87955	159.975699619
7922	2	Ataleia	-20	-41.15124	1851.25461582
7923	2	Augusto De Lima	-20	-44.1976	1257.55575175
7924	2	Baependi	-20	-44.82237	755.321387738
7925	2	Baldim	-20	-43.86363	558.014446021
7926	2	Bambui	-20	-45.99887	1463.02784587
7927	2	Bandeira	-20	-40.58072	487.457519182
7928	2	Bandeira Do Sul	-20	-46.38531	47.1233183872
7929	2	Barao De Cocais	-20	-43.49585	342.520414284
7930	2	Barao De Monte Alto	-20	-42.27875	200.035972996
7931	2	Barbacena	-20	-43.79226	791.795246554
7932	2	Barra Longa	-20	-43.06666	387.965347647
7933	2	Barroso	-20	-43.95804	82.1401606034
7934	2	Bela Vista De Minas	-20	-43.10561	109.219201787
7935	2	Belmiro Braga	-20	-43.46895	394.240925568
7936	2	Belo Horizonte	-20	-43.95973	332.816543107
7937	2	Belo Oriente	-20	-42.45033	337.714263341
7938	2	Belo Vale	-20	-44.06036	367.158670024
7939	2	Berilo	-20	-42.49498	582.907243864
7940	2	Berizal	-20	-41.76115	496.123334589
7941	2	Bertopolis	-20	-40.5746	427.818537338
7942	2	Betim	-20	-44.19899	347.698877955
7943	2	Bias Fortes	-20	-43.77363	285.692016661
7944	2	Bicas	-20	-43.10513	140.330524418
7945	2	Biquinhas	-20	-45.53895	459.710429378
7946	2	Boa Esperanca	-20	-45.62189	858.712419828
7947	2	Bocaina De Minas	-20	-44.48298	503.724237402
7948	2	Bocaiuva	-20	-43.68728	3250.81334840
7949	2	Bom Despacho	-20	-45.28734	1215.54614830
7950	2	Bom Jardim De Minas	-20	-44.12477	397.209898995
7951	2	Bom Jesus Da Penha	-20	-46.52875	209.662970481
7952	2	Bom Jesus Do Amparo	-20	-43.46923	196.473690107
7953	2	Bom Jesus Do Galho	-20	-42.35134	594.140760584
7954	2	Bom Repouso	-20	-46.18434	231.025834636
7955	2	Bom Sucesso	-20	-44.78464	709.918824097
7956	2	Bonfim	-20	-44.21458	310.401392552
7957	2	Bonfinopolis De Minas	-20	-46.19331	1830.27836570
7958	2	Bonito De Minas	-10	-44.89832	3934.33166800
7959	2	Borda Da Mata	-20	-46.15202	301.543800201
7960	2	Botelhos	-20	-46.41954	335.272441793
7961	2	Botumirim	-20	-43.00551	1580.58525326
7962	2	Bras Pires	-20	-43.22771	224.448452372
7963	2	Brasilandia De Minas	-20	-45.90236	2529.09895140
7964	2	Brasilia De Minas	-20	-44.43894	1408.20203518
7965	2	Brasopolis	-20	-45.62786	362.814746529
7966	2	Braunas	-20	-42.71672	379.197147316
7967	2	Brumadinho	-20	-44.12181	635.569625629
7968	2	Bueno Brandao	-20	-46.35507	356.819510581
7969	2	Buenopolis	-20	-44.04059	1619.66657705
7970	2	Bugre	-20	-42.31039	163.192883168
7971	2	Buritis	-20	-46.60421	5249.57929019
7972	2	Buritizeiro	-20	-45.19209	7265.87122962
7973	2	Cabeceira Grande	-20	-47.12316	1037.58995702
7974	2	Cabo Verde	-20	-46.39152	369.241381826
7975	2	Cachoeira Da Prata	-20	-44.47231	61.4548570098
7976	2	Cachoeira De Minas	-20	-45.79272	306.850302751
7977	2	Cachoeira De Pajeu	-20	-41.50295	682.546500578
7978	2	Cachoeira Dourada	-20	-49.48002	203.686794817
7979	2	Caetanopolis	-20	-44.40403	156.972403927
7980	2	Caete	-20	-43.63721	543.822568948
7981	2	Caiana	-20	-41.90833	107.434675350
7982	2	Cajuri	-20	-42.76424	83.8722535955
7983	2	Caldas	-20	-46.36419	717.406253089
7984	2	Camacho	-20	-45.13236	223.233081679
7985	2	Camanducaia	-20	-46.07482	529.924374927
7986	2	Cambui	-20	-46.07877	243.919662753
7987	2	Cambuquira	-20	-45.26186	247.214596362
7988	2	Campanario	-20	-41.73417	443.847851325
7989	2	Campanha	-20	-45.40841	337.497151500
7990	2	Campestre	-20	-46.22162	579.965644171
7991	2	Campina Verde	-20	-49.80917	3677.93823840
7992	2	Campo Azul	-20	-44.76311	508.920959526
7993	2	Campo Belo	-20	-45.25597	532.387314849
7994	2	Campo Do Meio	-20	-45.84979	275.192331446
7995	2	Campo Florido	-20	-48.64667	1268.23770134
7996	2	Campos Altos	-20	-46.19531	722.772875058
7997	2	Campos Gerais	-20	-45.75352	773.016488487
7998	2	Cana Verde	-20	-45.18547	212.135161221
7999	2	Canaa	-20	-42.62193	175.962169798
8000	2	Canapolis	-20	-49.27196	850.330548159
8001	2	Candeias	-20	-45.27967	724.474296358
8002	2	Cantagalo	-20	-42.64864	142.437034483
8003	2	Caparao	-20	-41.86497	105.067270668
8004	2	Capela Nova	-20	-43.609	111.436495928
8005	2	Capelinha	-20	-42.49137	972.089341122
8006	2	Capetinga	-20	-47.03158	298.297196403
8007	2	Capim Branco	-20	-44.16832	94.5587677985
8008	2	Capinopolis	-20	-49.58193	624.662629121
8009	2	Capitao Andrade	-20	-41.8224	277.806101271
8010	2	Capitao Eneas	-20	-43.6646	975.748753889
8011	2	Capitolio	-20	-46.14419	524.683768778
8012	2	Caputira	-20	-42.2524	189.184371056
8013	2	Carai	-20	-41.58362	1247.06620787
8014	2	Caranaiba	-20	-43.7214	160.781917527
8015	2	Carandai	-20	-43.8449	488.863031043
8016	2	Carangola	-20	-42.08701	357.768153992
8017	2	Caratinga	-20	-42.10203	1257.97490994
8018	2	Carbonita	-20	-43.05772	1467.54968919
8019	2	Careacu	-20	-45.66467	182.330094900
8020	2	Carlos Chagas	-20	-40.8393	3255.24366809
8021	2	Carmesia	-20	-43.17495	259.992945608
8022	2	Carmo Da Cachoeira	-20	-45.19672	508.470690141
8023	2	Carmo Da Mata	-20	-44.89197	358.392106018
8024	2	Carmo De Minas	-20	-45.16147	325.042195461
8025	2	Carmo Do Cajuru	-20	-44.70128	457.311963211
8026	2	Carmo Do Paranaiba	-20	-46.18483	1314.15906181
8027	2	Carmo Do Rio Claro	-20	-46.09903	1067.92624543
8028	2	Carmopolis De Minas	-20	-44.64815	402.792267640
8029	2	Carneirinho	-20	-50.82916	2067.56073191
8030	2	Carrancas	-20	-44.61239	731.642991337
8031	2	Carvalhopolis	-20	-45.83064	80.9687972721
8032	2	Carvalhos	-20	-44.48886	283.793093666
8033	2	Casa Grande	-20	-43.93825	158.655170961
8034	2	Cascalho Rico	-20	-47.87686	369.923412484
8035	2	Cassia	-20	-46.92681	647.228489138
8036	2	Cataguases	-20	-42.67299	484.580411273
8037	2	Catas Altas	-20	-43.40814	241.454383482
8038	2	Catas Altas Da Noruega	-20	-43.50088	144.045960474
8039	2	Catuji	-20	-41.49864	423.322694953
8040	2	Catuti	-20	-43.09793	287.709211584
8041	2	Caxambu	-20	-44.94757	100.656569588
8042	2	Cedro Do Abaete	-20	-45.69874	281.371606405
8043	2	Central De Minas	-20	-41.29498	204.604567222
8044	2	Centralina	-20	-49.16239	323.391342856
8045	2	Chacara	-20	-43.21658	159.647090488
8046	2	Chale	-20	-41.66045	213.665690633
8047	2	Chapada Do Norte	-20	-42.41178	832.853961862
8048	2	Chapada Gaucha	-20	-45.4102	2482.47720487
8049	2	Chiador	-20	-43.02996	253.593889333
8050	2	Cipotanea	-20	-43.35833	154.303989646
8051	2	Claraval	-20	-47.24088	211.832113344
8052	2	Claro Dos Pocoes	-20	-44.23016	709.996445778
8053	2	Claudio	-20	-44.77634	633.566921963
8054	2	Coimbra	-20	-42.79171	107.363547419
8055	2	Coluna	-20	-42.83981	349.470442544
8056	2	Comendador Gomes	-20	-49.07034	1048.00594642
8057	2	Comercinho	-20	-41.77013	666.712848561
8058	2	Conceicao Da Aparecida	-20	-46.226	351.277324369
8059	2	Conceicao Da Barra De Minas	-20	-44.49343	274.430559061
8060	2	Conceicao Das Alagoas	-20	-48.36083	1355.39133152
8061	2	Conceicao Das Pedras	-20	-45.42552	102.260405169
8062	2	Conceicao De Ipanema	-20	-41.68712	255.921640332
8063	2	Conceicao Do Mato Dentro	-20	-43.50459	1680.25942968
8064	2	Conceicao Do Para	-20	-44.87181	250.790477915
8065	2	Conceicao Do Rio Verde	-20	-45.09119	371.781158517
8066	2	Conceicao Dos Ouros	-20	-45.7766	183.579539638
8067	2	Conego Marinho	-10	-44.60193	1627.44792168
8068	2	Confins	-20	-43.97481	42.1232579179
8069	2	Congonhal	-20	-46.04142	206.603770702
8070	2	Congonhas	-20	-43.86145	307.186436916
8071	2	Congonhas Do Norte	-20	-43.6956	485.465364992
8072	2	Conquista	-20	-47.62405	619.434085677
8073	2	Conselheiro Lafaiete	-20	-43.7889	372.089307928
8074	2	Conselheiro Pena	-20	-41.44623	1415.92356049
8075	2	Consolacao	-20	-45.91646	86.3532956244
8076	2	Contagem	-20	-44.08395	195.578382248
8077	2	Coqueiral	-20	-45.41549	297.991168880
8078	2	Coracao De Jesus	-20	-44.37858	2248.66090423
8079	2	Cordisburgo	-20	-44.20535	827.605939109
8080	2	Cordislandia	-20	-45.6621	180.010520716
8081	2	Corinto	-20	-44.6176	2538.30633248
8082	2	Coroaci	-20	-42.26885	580.011315393
8083	2	Coromandel	-20	-47.13651	3313.96737913
8084	2	Coronel Fabriciano	-20	-42.68973	222.101198656
8085	2	Coronel Murta	-20	-42.17615	818.446887607
8086	2	Coronel Pacheco	-20	-43.28963	122.697474073
8087	2	Coronel Xavier Chaves	-20	-44.19675	141.726399196
8088	2	Corrego Danta	-20	-45.98078	648.078052440
8089	2	Corrego Do Bom Jesus	-20	-45.99308	123.719402333
8090	2	Corrego Fundo	-20	-45.53334	106.010138048
8091	2	Corrego Novo	-20	-42.4473	198.826941472
8092	2	Couto De Magalhaes De Minas	-20	-43.44015	486.161775996
8093	2	Crisolita	-20	-40.9608	974.890229845
8094	2	Cristais	-20	-45.55755	630.964345255
8095	2	Cristalia	-20	-42.82072	845.416806504
8096	2	Cristiano Otoni	-20	-43.82725	133.548085419
8097	2	Cristina	-20	-45.28954	313.252568861
8098	2	Crucilandia	-20	-44.35989	167.394286599
8099	2	Cruzeiro Da Fortaleza	-20	-46.67622	186.397837453
8100	2	Cruzilia	-20	-44.7981	526.110168361
8101	2	Cuparaque	-20	-41.12882	228.871457330
8102	2	Curral De Dentro	-20	-41.76531	574.270628541
8103	2	Curvelo	-20	-44.44848	3313.13679444
8104	2	Datas	-20	-43.65066	287.772960764
8105	2	Delfim Moreira	-20	-45.2879	410.081897381
8106	2	Delfinopolis	-20	-46.77289	1385.19225178
8107	2	Delta	-20	-47.8105	104.893016586
8108	2	Descoberto	-20	-42.96401	214.313053332
8109	2	Desterro De Entre Rios	-20	-44.2731	371.852844028
8110	2	Desterro Do Melo	-20	-43.52022	143.175693532
8111	2	Diamantina	-20	-43.61283	4002.19641389
8112	2	Diogo De Vasconcelos	-20	-43.18417	165.991246557
8113	2	Dionisio	-20	-42.67801	345.146779156
8114	2	Divinesia	-20	-42.99812	118.928662810
8115	2	Divino	-20	-42.17543	340.270441636
8116	2	Divino Das Laranjeiras	-20	-41.50685	344.304013363
8117	2	Divinolandia De Minas	-20	-42.57729	160.353949605
8118	2	Divinopolis	-20	-44.93068	712.232181782
8119	2	Divisa Alegre	-20	-41.37385	119.269835224
8120	2	Divisa Nova	-20	-46.24559	217.802910770
8121	2	Divisopolis	-20	-40.92793	569.352979433
8122	2	Dom Bosco	-20	-46.28959	826.184787815
8123	2	Dom Cavati	-20	-42.09542	69.3687908036
8124	2	Dom Joaquim	-20	-43.26035	408.792947375
8125	2	Dom Silverio	-20	-42.94646	196.012279998
8126	2	Dom Vicoso	-20	-45.14274	113.735427452
8127	2	Dona Euzebia	-20	-42.80141	54.8367173550
8128	2	Dores De Campos	-20	-43.99122	127.978793018
8129	2	Dores De Guanhaes	-20	-42.93145	384.185757593
8130	2	Dores Do Indaia	-20	-45.54769	1116.31113467
8131	2	Dores Do Turvo	-20	-43.1675	232.454651872
8132	2	Doresopolis	-20	-45.88732	153.906718196
8133	2	Douradoquara	-20	-47.60446	315.112678799
8134	2	Durande	-20	-41.79598	218.830903275
8135	2	Eloi Mendes	-20	-45.59748	500.559617935
8136	2	Engenheiro Caldas	-20	-42.01928	188.745362451
8137	2	Engenheiro Navarro	-20	-44.01781	635.458496356
8138	2	Entre Folhas	-20	-42.2417	86.1969998948
8139	2	Entre Rios De Minas	-20	-44.09726	465.209471675
8140	2	Ervalia	-20	-42.60079	359.060324059
8141	2	Esmeraldas	-20	-44.30774	914.393661738
8142	2	Espera Feliz	-20	-41.92771	327.156135224
8143	2	Espinosa	-10	-42.96694	1871.67238831
8144	2	Espirito Santo Do Dourado	-20	-45.98679	265.115023028
8145	2	Estiva	-20	-46.01399	246.519293410
8146	2	Estrela Dalva	-20	-42.46724	132.568632752
8147	2	Estrela Do Indaia	-20	-45.80844	638.848402934
8148	2	Estrela Do Sul	-20	-47.72642	824.554129479
8149	2	Eugenopolis	-20	-42.2237	312.082086754
8150	2	Ewbank Da Camara	-20	-43.56059	104.290098523
8151	2	Extrema	-20	-46.28954	244.308645047
8152	2	Fama	-20	-45.81469	88.1869903621
8153	2	Faria Lemos	-20	-42.03588	163.208998309
8154	2	Felicio Dos Santos	-20	-43.23937	360.937578940
8155	2	Felisburgo	-20	-40.73322	597.411411530
8156	2	Felixlandia	-20	-44.95907	1561.46394486
8157	2	Fernandes Tourinho	-20	-42.09639	153.521477444
8158	2	Ferros	-20	-42.94042	1095.69648419
8159	2	Fervedouro	-20	-42.34682	359.173498878
8160	2	Florestal	-20	-44.44243	195.362923289
8161	2	Formiga	-20	-45.51689	1506.91379451
8162	2	Formoso	-20	-46.14066	3842.70563301
8163	2	Fortaleza De Minas	-20	-46.77148	221.195163832
8164	2	Fortuna De Minas	-20	-44.50458	199.274027021
8165	2	Francisco Badaro	-20	-42.31085	473.458157594
8166	2	Francisco Dumont	-20	-44.27265	1561.71710381
8167	2	Francisco Sa	-20	-43.47916	2765.22862402
8168	2	Franciscopolis	-20	-41.96596	707.897040459
8169	2	Frei Gaspar	-20	-41.51046	631.547263668
8170	2	Frei Inocencio	-20	-41.87973	470.688032243
8171	2	Frei Lagonegro	-20	-42.75596	170.218254418
8172	2	Fronteira	-20	-49.1589	200.243158705
8173	2	Fronteira Dos Vales	-20	-40.83476	320.701566886
8174	2	Fruta De Leite	-20	-42.52007	762.162344207
8175	2	Frutal	-20	-48.99971	2442.13933111
8176	2	Funilandia	-20	-44.07444	202.923899098
8177	2	Galileia	-20	-41.54518	725.038490285
8178	2	Gameleiras	-10	-43.25936	1743.66500393
8179	2	Glaucilandia	-20	-43.63967	146.341976131
8180	2	Goiabeira	-20	-41.23552	111.916060712
8181	2	Goiana	-20	-43.18934	153.862828008
8182	2	Goncalves	-20	-45.82406	190.069009387
8183	2	Gonzaga	-20	-42.50533	211.775042788
8184	2	Gouvea	-20	-43.83189	879.639754356
8185	2	Governador Valadares	-20	-41.96336	2360.81960049
8186	2	Grao Mogol	-20	-42.99355	3911.83491046
8187	2	Grupiara	-20	-47.76087	193.596902879
8188	2	Guanhaes	-20	-42.85259	1081.93287669
8189	2	Guape	-20	-45.9212	939.668826368
8190	2	Guaraciaba	-20	-43.02098	350.312166094
8191	2	Guaraciama	-20	-43.62046	394.476799480
8192	2	Guaranesia	-20	-46.80724	295.741339795
8193	2	Guarani	-20	-43.05806	266.225718279
8194	2	Guarara	-20	-43.02262	89.0462812637
8195	2	Guarda-mor	-20	-47.12619	2077.03934470
8196	2	Guaxupe	-20	-46.68298	287.129978000
8197	2	Guidoval	-20	-42.78605	159.787575978
8198	2	Guimarania	-20	-46.754	372.530031903
8199	2	Guiricema	-20	-42.70002	295.802228712
8200	2	Gurinhata	-20	-49.86768	1840.76418134
8201	2	Heliodora	-20	-45.54097	154.511730130
8202	2	Iapu	-20	-42.24285	339.010195659
8203	2	Ibertioga	-20	-43.95724	355.235273123
8204	2	Ibia	-20	-46.59556	2710.34592905
8205	2	Ibiai	-20	-44.79041	875.397380884
8206	2	Ibiracatu	-20	-44.14505	361.035095704
8207	2	Ibiraci	-20	-47.10994	601.745887248
8208	2	Ibirite	-20	-44.06801	73.3379261293
8209	2	Ibitiura De Minas	-20	-46.40785	68.6630984180
8210	2	Ibituruna	-20	-44.78039	159.269933920
8211	2	Icarai De Minas	-20	-44.91615	620.160316553
8212	2	Igarape	-20	-44.32158	110.453741642
8213	2	Igaratinga	-20	-44.71861	220.518624714
8214	2	Iguatama	-20	-45.75282	631.227271256
8215	2	Ijaci	-20	-44.93402	105.829229777
8216	2	Ilicinea	-20	-45.80128	383.918710963
8217	2	Imbe De Minas	-20	-41.96649	195.607562251
8218	2	Inconfidentes	-20	-46.28171	150.164546258
8219	2	Indaiabira	-20	-42.14305	1014.15258676
8220	2	Indianopolis	-20	-47.84889	833.118119926
8221	2	Ingai	-20	-44.92507	306.416448538
8222	2	Inhapim	-20	-41.9657	852.396802238
8223	2	Inhauma	-20	-44.40951	245.549193085
8224	2	Inimutaba	-20	-44.29113	531.820201660
8225	2	Ipaba	-20	-42.37057	115.061168394
8226	2	Ipanema	-20	-41.74952	460.712431826
8227	2	Ipatinga	-20	-42.60023	166.395567248
8228	2	Ipiacu	-20	-49.93141	469.935664838
8229	2	Ipuiuna	-20	-46.13064	300.236759822
8230	2	Irai De Minas	-20	-47.45779	359.510143707
8231	2	Itabira	-20	-43.30047	1263.11803402
8232	2	Itabirinha De Mantena	-20	-41.24421	209.372813804
8233	2	Itabirito	-20	-43.8098	547.978682137
8234	2	Itacambira	-20	-43.32904	1799.79944820
8235	2	Itacarambi	-20	-44.12281	1259.28124215
8236	2	Itaguara	-20	-44.53198	412.878440159
8237	2	Itaipe	-20	-41.65914	483.578827045
8238	2	Itajuba	-20	-45.41454	291.904625751
8239	2	Itamarandiba	-20	-42.8771	2751.18343370
8240	2	Itamarati De Minas	-20	-42.83652	118.776367757
8241	2	Itambacuri	-20	-41.84592	1426.29107955
8242	2	Itambe Do Mato Dentro	-20	-43.35155	382.960315616
8243	2	Itamogi	-20	-47.05051	237.577326119
8244	2	Itamonte	-20	-44.75788	432.646772711
8245	2	Itanhandu	-20	-44.92124	144.484044253
8246	2	Itanhomi	-20	-41.8201	489.795324292
8247	2	Itaobim	-20	-41.53402	683.660493055
8248	2	Itapagipe	-20	-49.42316	1804.79463054
8249	2	Itapecerica	-20	-45.10813	1047.16073792
8250	2	Itapeva	-20	-46.20988	178.904864302
8251	2	Itatiaiucu	-20	-44.45321	296.404497117
8252	2	Itau De Minas	-20	-46.77168	153.654202964
8253	2	Itauna	-20	-44.58912	498.658491898
8254	2	Itaverava	-20	-43.61369	284.113767712
8255	2	Itinga	-20	-41.8354	1653.39691005
8256	2	Itueta	-20	-41.10389	457.614878047
8257	2	Ituiutaba	-20	-49.54361	2601.20402085
8258	2	Itumirim	-20	-44.82222	243.177684295
8259	2	Iturama	-20	-50.3447	1408.63389257
8260	2	Itutinga	-20	-44.70962	367.085115387
8261	2	Jaboticatubas	-20	-43.71829	1119.80084125
8262	2	Jacinto	-20	-40.31378	1398.45342603
8263	2	Jacui	-20	-46.73468	412.580277509
8264	2	Jacutinga	-20	-46.60091	348.628709348
8265	2	Jaguaracu	-20	-42.71876	167.618162238
8266	2	Jaiba	-20	-43.66899	2739.40618162
8267	2	Jampruca	-20	-41.74066	523.671090486
8268	2	Janauba	-20	-43.39626	2201.73466361
8269	2	Januaria	-20	-44.91133	7341.68092174
8270	2	Japaraiba	-20	-45.52918	173.173159318
8271	2	Japonvar	-20	-44.32864	376.741404103
8272	2	Jeceaba	-20	-44.04728	236.927681609
8273	2	Jenipapo De Minas	-20	-42.21452	286.277377927
8274	2	Jequeri	-20	-42.61983	550.753134044
8275	2	Jequitai	-20	-44.47619	1275.23559333
8276	2	Jequitiba	-20	-44.00162	448.085410441
8277	2	Jequitinhonha	-20	-41.08235	3537.31607023
8278	2	Jesuania	-20	-45.27541	153.950074979
8279	2	Joaima	-20	-41.01507	1676.37139251
8280	2	Joanesia	-20	-42.70463	234.458460814
8281	2	Joao Monlevade	-20	-43.16136	99.7421249535
8282	2	Joao Pinheiro	-20	-45.93494	10793.0785615
8283	2	Joaquim Felicio	-20	-44.1114	795.234700681
8284	2	Jordania	-20	-40.31354	552.265913237
8285	2	Jose Goncalves De Minas	-20	-42.65594	384.740814012
8286	2	Jose Raydan	-20	-42.48015	182.576490604
8287	2	Josenopolis	-20	-42.55048	538.383940688
8288	2	Juatuba	-20	-44.35449	97.3835994011
8289	2	Juiz De Fora	-20	-43.46485	1445.93045233
8290	2	Juramento	-20	-43.56522	432.562844543
8291	2	Juruaia	-20	-46.52714	216.824878233
8292	2	Juvenilia	-10	-44.09459	1102.52764531
8293	2	Ladainha	-20	-41.82226	870.166212046
8294	2	Lagamar	-20	-46.73499	1483.07569909
8295	2	Lagoa Da Prata	-20	-45.49433	441.865478884
8296	2	Lagoa Dos Patos	-20	-44.64663	603.065162842
8297	2	Lagoa Dourada	-20	-44.07475	480.331969961
8298	2	Lagoa Formosa	-20	-46.33699	849.124169376
8299	2	Lagoa Grande	-20	-46.49971	1225.59757834
8300	2	Lagoa Santa	-20	-43.88687	233.336307635
8301	2	Lajinha	-20	-41.58843	431.319458040
8302	2	Lambari	-20	-45.37769	214.311201578
8303	2	Lamim	-20	-43.47472	118.803711718
8304	2	Laranjal	-20	-42.45119	205.146701065
8305	2	Lassance	-20	-44.69556	3231.51921815
8306	2	Lavras	-20	-45.03876	567.306950375
8307	2	Leandro Ferreira	-20	-45.04108	357.045158256
8308	2	Leme Do Prado	-20	-42.74438	282.970281958
8309	2	Leopoldina	-20	-42.64421	947.265477978
8310	2	Liberdade	-20	-44.33336	404.176161474
8311	2	Lima Duarte	-20	-43.88727	852.245485189
8312	2	Limeira Do Oeste	-20	-50.64774	1324.29029104
8313	2	Lontra	-20	-44.26946	258.719075119
8314	2	Luisburgo	-20	-42.07479	146.845439002
8315	2	Luislandia	-20	-44.59587	427.304976657
8316	2	Luminarias	-20	-44.92347	501.085631904
8317	2	Luz	-20	-45.67926	1177.42935975
8318	2	Machacalis	-20	-40.72005	331.690803450
8319	2	Machado	-20	-45.91968	586.701566747
8320	2	Madre De Deus De Minas	-20	-44.33228	496.065639130
8321	2	Malacacheta	-20	-42.11057	735.064058246
8322	2	Mamonas	-20	-42.95503	292.082641890
8323	2	Manga	-10	-44.09191	1960.67157231
8324	2	Manhuacu	-20	-42.10692	630.416374816
8325	2	Manhumirim	-20	-41.93953	184.600248762
8326	2	Mantena	-20	-41.08032	686.160967089
8327	2	Mar De Espanha	-20	-43.019	374.049384277
8328	2	Maravilhas	-20	-44.67127	261.586994487
8329	2	Maria Da Fe	-20	-45.31364	204.902925856
8330	2	Mariana	-20	-43.33156	1199.24528886
8331	2	Marilac	-20	-42.07558	165.016320580
8332	2	Mario Campos	-20	-44.17599	35.3873413943
8333	2	Maripa De Minas	-20	-42.95677	78.0563020249
8334	2	Marlieria	-20	-42.61333	544.208465893
8335	2	Marmelopolis	-20	-45.1725	108.365351418
8336	2	Martinho Campos	-20	-45.19061	1065.79327723
8337	2	Martins Soares	-20	-41.84284	113.386984232
8338	2	Mata Verde	-20	-40.70231	231.777066763
8339	2	Materlandia	-20	-43.0472	283.943670875
8340	2	Mateus Leme	-20	-44.43718	303.895375266
8341	2	Mathias Lobato	-20	-41.92772	171.634721041
8342	2	Matias Barbosa	-20	-43.30843	157.417978425
8343	2	Matias Cardoso	-10	-43.76241	1966.02305745
8344	2	Matipo	-20	-42.31817	278.422864326
8345	2	Mato Verde	-20	-42.86396	477.337602217
8346	2	Matozinhos	-20	-44.0517	254.149734608
8347	2	Matutina	-20	-45.99629	261.236225940
8348	2	Medeiros	-20	-46.33986	944.149788463
8349	2	Medina	-20	-41.51083	1450.25845511
8350	2	Mendes Pimentel	-20	-41.35492	305.083398674
8351	2	Merces	-20	-43.33449	354.481891008
8352	2	Mesquita	-20	-42.6122	276.517950390
8353	2	Minas Novas	-20	-42.43702	1838.94192883
8354	2	Minduri	-20	-44.61404	221.359257591
8355	2	Mirabela	-20	-44.15747	724.805216636
8356	2	Miradouro	-20	-42.39966	302.923345795
8357	2	Mirai	-20	-42.61828	322.206279477
8358	2	Miravania	-10	-44.42231	606.458560885
8359	2	Moeda	-20	-43.99237	154.968172637
8360	2	Moema	-20	-45.40757	203.856597599
8361	2	Monjolos	-20	-44.02345	655.905621639
8362	2	Monsenhor Paulo	-20	-45.48209	217.697425207
8363	2	Montalvania	-10	-44.5003	1493.20126045
8364	2	Monte Alegre De Minas	-20	-48.88492	2620.84830823
8365	2	Monte Azul	-20	-42.96679	1013.14296878
8366	2	Monte Belo	-20	-46.3265	423.358710613
8367	2	Monte Carmelo	-20	-47.46074	1360.80400261
8368	2	Monte Formoso	-20	-41.26596	386.148220061
8369	2	Monte Santo De Minas	-20	-46.9467	593.926203789
8370	2	Monte Siao	-20	-46.51887	291.799338893
8371	2	Montes Claros	-20	-43.93045	3602.34000072
8372	2	Montezuma	-20	-42.46918	1142.40185267
8373	2	Morada Nova De Minas	-20	-45.40272	2095.72177680
8374	2	Morro Da Garca	-20	-44.63313	416.142293599
8375	2	Morro Do Pilar	-20	-43.40275	479.101730766
8376	2	Munhoz	-20	-46.30446	191.377989132
8377	2	Muriae	-20	-42.42184	847.613682318
8378	2	Mutum	-20	-41.4471	1262.66818798
8379	2	Muzambinho	-20	-46.51648	410.994064483
8380	2	Nacip Raydan	-20	-42.18941	229.835260521
8381	2	Nanuque	-20	-40.49566	1518.79175411
8382	2	Naque	-20	-42.32393	130.461902135
8383	2	Natalandia	-20	-46.47497	473.812126382
8384	2	Natercia	-20	-45.51147	191.248170426
8385	2	Nazareno	-20	-44.61864	324.955878712
8386	2	Nepomuceno	-20	-45.26089	584.954075886
8387	2	Ninheira	-20	-41.65983	1121.46991784
8388	2	Nova Belem	-20	-41.10182	149.449996517
8389	2	Nova Era	-20	-43.01349	365.189305582
8390	2	Nova Lima	-20	-43.90401	430.495980387
8391	2	Nova Modica	-20	-41.52197	379.136523284
8392	2	Nova Ponte	-20	-47.70667	1112.09348192
8393	2	Nova Porteirinha	-20	-43.27467	121.630291631
8394	2	Nova Resende	-20	-46.41619	395.916900234
8395	2	Nova Serrana	-20	-44.97384	284.557841889
8396	2	Nova Uniao	-20	-43.57254	172.240163743
8397	2	Novo Cruzeiro	-20	-41.95504	1709.90675340
8398	2	Novo Oriente De Minas	-20	-41.22735	758.252806549
8399	2	Novorizonte	-20	-42.40027	268.581207897
8400	2	Olaria	-20	-43.96636	179.299061776
8401	2	Olhos-d'agua	-20	-43.58792	1987.20894041
8402	2	Olimpio Noronha	-20	-45.28511	54.1145270658
8403	2	Oliveira	-20	-44.73644	901.130987449
