11115	2	Colombia	-20.2664548436	-48.7210473501	732.841664304
11117	2	Conchas	-22.9644310472	-48.0465230597	470.378417682
11118	2	Cordeiropolis	-22.4789987403	-47.4143397759	138.13466008
13623	2	Santamaria	4.76170435907	-73.2307560784	495.666656828
11119	2	Coroados	-21.3750795436	-50.3030854511	247.860801692
11120	2	Coronel Macedo	-23.6292326609	-49.306321628	305.905954826
11121	2	Corumbatai	-22.2356185932	-47.6104894355	279.494366289
11123	2	Cosmorama	-20.442175689	-49.7741176305	443.370283239
11124	2	Cotia	-23.6744918348	-46.9601166105	325.464563865
13624	2	Santana	6.04463531275	-73.5110709772	72.8181030733
11125	2	Cravinhos	-21.3392295955	-47.7441844164	312.998480238
11126	2	Cristais Paulista	-20.3703473005	-47.40040716	388.494812372
11127	2	Cruzalia	-22.7371631977	-50.7689129715	149.862112247
11128	2	Cruzeiro	-22.5508392192	-45.0056772292	306.060880372
11129	2	Cubatao	-23.8649253424	-46.4078237523	143.050109758
11130	2	Cunha	-23.0521772116	-44.9415918703	1413.70669105
11131	2	Descalvado	-21.8806023259	-47.6536207546	758.851926624
11134	2	Divinolandia	-21.6611804784	-46.6975007757	223.178431971
11135	2	Dobrada	-21.5154184005	-48.3569391258	150.84151491
11138	2	Dourado	-22.116567918	-48.3329628784	206.916987988
13625	2	Sativanorte	6.10583995848	-72.7532020021	142.552500691
11136	2	Dois Corregos	-22.3952483194	-48.3400330745	635.408379089
11137	2	Dolcinopolis	-20.1168478529	-50.5280350522	78.6178786372
11141	2	Dumont	-21.2466701873	-47.9794078471	111.490418034
13626	2	Sativasur	6.04623915391	-72.7400856906	56.467994997
11139	2	Dracena	-21.5563930688	-51.5834345419	490.524362909
11140	2	Duartina	-22.3927007685	-49.4129590395	265.553679523
13627	2	Siachoque	5.46903511536	-73.2344778584	149.527385809
11142	2	Echapora	-22.447759942	-50.1999372162	517.342491243
11143	2	Eldorado	-24.4943753231	-48.2328305189	1664.3554239
11144	2	Elias Fausto	-23.0700090712	-47.3701305897	202.153600369
11145	2	Elisiario	-21.1597516239	-49.0914940845	93.2139016027
11146	2	Embauba	-20.9525560698	-48.8473518188	84.0075272685
11147	2	Embu	-23.6506631365	-46.8508889198	70.3398566758
11148	2	Embu-guacu	-23.8537144405	-46.8300799018	156.200227776
11152	2	Espirito Santo Do Turvo	-22.6693870483	-49.4322576475	192.260080293
11149	2	Emilianopolis	-21.8007277015	-51.4717645337	224.501510346
11150	2	Engenheiro Coelho	-22.4864236156	-47.1744742595	110.396725926
11151	2	Espirito Santo Do Pinhal	-22.1916260141	-46.7929224367	392.266527627
11153	2	Estiva Gerbi	-22.2353962696	-46.942483667	73.8706545165
13628	2	Soata	6.29966094693	-72.7242216315	141.958455521
11154	2	Estrela D'oeste	-20.2651969919	-50.4109485858	297.704326554
11155	2	Estrela Do Norte	-22.4845402295	-51.6690217064	264.509216865
11156	2	Euclides Da Cunha Paulista	-22.5186609167	-52.5888012976	579.545949221
13629	2	Socha	5.92926346283	-72.7007200983	181.436088353
11157	2	Fartura	-23.3891272219	-49.5192671645	431.346334396
11158	2	Fernando Prestes	-21.310208672	-48.6950820386	170.866608567
11167	2	Francisco Morato	-23.2736756668	-46.7233400654	49.398244249
11159	2	Fernandopolis	-20.271629819	-50.2825822006	552.221271447
11160	2	Fernao	-22.3649801742	-49.5419195211	100.784363581
11161	2	Ferraz De Vasconcelos	-23.5604548164	-46.3726635349	28.4675232374
13928	2	Tausa	5.17637046378	-73.9694020326	216.413284757
11162	2	Flora Rica	-21.6986078238	-51.373678409	226.20252525
11163	2	Floreal	-20.6693388988	-50.1545494842	204.909580386
11168	2	Franco Da Rocha	-23.3139695499	-46.7352938369	134.397848568
13929	2	Tena	4.66647268766	-74.3898843925	82.6124934034
11164	2	Florida Paulista	-21.5401455017	-51.1702820303	527.23984012
11165	2	Florinia	-22.8805947966	-50.6948484294	228.444027359
13930	2	Tenjo	4.82319808203	-74.165676798	101.284460961
11166	2	Franca	-20.5547110368	-47.3800071094	610.463313341
11170	2	Galia	-22.3195065301	-49.5772662642	357.570471237
11171	2	Garca	-22.2301222943	-49.6892672572	558.405947591
11172	2	Gastao Vidigal	-20.80391957	-50.2024239931	181.550304295
11173	2	Gaviao Peixoto	-21.7907934671	-48.4473546319	244.86931736
11192	2	Guaruja	-23.9540430971	-46.2326006936	164.515932129
11174	2	General Salgado	-20.6378626186	-50.4154604069	495.851849826
11176	2	Glicerio	-21.3394012489	-50.1983447053	275.595944638
13931	2	Tibacuy	4.30605903871	-74.5163933895	93.0226113031
11175	2	Getulina	-21.7826716269	-50.0274751724	678.774300916
11215	2	Ilhabela	-23.8464204261	-45.3190959756	351.380129855
11177	2	Guaicara	-21.5723285942	-49.76330276	270.45966577
11178	2	Guaimbe	-21.8782685397	-49.8600887069	218.523153773
11195	2	Guzolandia	-20.628343863	-50.7132204355	254.678973088
11179	2	Guaira	-20.3135107504	-48.3634934685	1264.97494849
11180	2	Guapiacu	-20.7426786938	-49.1896809872	326.779634138
11181	2	Guapiara	-24.2120219584	-48.555113286	409.357479062
11182	2	Guara	-20.4817441733	-47.7746590424	364.628906127
13932	2	Tibirita	5.05992391929	-73.5399977731	65.4167725698
11183	2	Guaracai	-21.0862123431	-51.2793290672	571.398961479
11202	2	Ibate	-21.9499964379	-48.0269518994	290.752130628
11184	2	Guaraci	-20.3741912069	-49.0021067876	642.378468728
11185	2	Guarani D'oeste	-20.0667013161	-50.3446189302	85.0096540399
11186	2	Guaranta	-21.9155329218	-49.5879103765	464.03721616
13933	2	Tocaima	4.43692010184	-74.6664005106	263.820027835
11187	2	Guararapes	-21.2846395099	-50.6948927806	961.357594176
13934	2	Tocancipa	4.94809680682	-73.9482567054	66.8624312633
11188	2	Guararema	-23.426856659	-46.0581459527	271.825152609
11190	2	Guarei	-23.3693913304	-48.2187567264	568.841075586
13935	2	Topaipi	5.33885306573	-74.3132764257	155.542748937
11189	2	Guaratingueta	-22.7928212102	-45.2322245558	755.047126625
11191	2	Guariba	-21.3949990244	-48.2260754162	271.776070774
11193	2	Guarulhos	-23.4018636149	-46.4537433516	318.423860003
11194	2	Guatapara	-21.4528539963	-47.9795332185	414.568831135
11196	2	Herculandia	-21.9608023503	-50.3723396782	367.078629498
11197	2	Holambra	-22.6286104273	-47.0642149097	64.5121417049
11198	2	Hortolandia	-22.8777766513	-47.207716962	62.4892206101
11199	2	Iacanga	-21.8903557156	-49.0391574762	550.602937958
11200	2	Iacri	-21.7993002753	-50.619023252	325.723778946
11201	2	Iaras	-22.8183411862	-49.1064221561	403.347350103
11209	2	Igaracu Do Tiete	-22.5410575003	-48.573832985	97.0737480152
11203	2	Ibira	-21.0735002909	-49.2199491016	271.967659205
11204	2	Ibirarema	-22.8127734309	-50.0764317753	229.480434234
11210	2	Igarapava	-20.0631828134	-47.6820672752	469.704420228
11205	2	Ibitinga	-21.7923200299	-48.8475035775	692.12130624
11220	2	Ipaucu	-23.064266405	-49.6077078795	209.983469273
11206	2	Ibiuna	-23.8019478092	-47.2148119723	1064.51898592
11207	2	Icem	-20.3662598963	-49.1853842564	364.977829172
11208	2	Iepe	-22.6481904171	-51.0567756057	599.043583343
13936	2	Ubala	4.78612381875	-73.4986671677	320.713716399
11211	2	Igarata	-23.1345101216	-46.1499356667	294.815865364
11213	2	Ilha Comprida	-24.8575015564	-47.711196745	209.722049171
11214	2	Ilha Solteira	-20.4305186597	-51.2567686798	662.79314353
11212	2	Iguape	-24.5492513522	-47.4721320709	2008.75540871
11216	2	Indaiatuba	-23.1055439365	-47.2019887628	312.00657049
11217	2	Indiana	-22.1337538596	-51.2614803728	128.34842272
11218	2	Indiapora	-19.9476217102	-50.2632788628	280.949978731
11219	2	Inubia Paulista	-21.7385742652	-50.9568352906	87.1835963278
11221	2	Ipero	-23.4039313879	-47.6283750741	171.668466101
11222	2	Ipeuna	-22.4230042743	-47.7156029422	191.525812559
11435	2	Porto Ferreira	-21.8409301409	-47.446183197	245.12658528
11223	2	Ipigua	-20.6467335874	-49.402482134	134.632725607
11224	2	Iporanga	-24.5119100625	-48.5458304964	1165.20839514
11225	2	Ipua	-20.4165518521	-48.0663477539	468.13212891
11226	2	Iracemapolis	-22.5928551536	-47.5234371446	116.110787308
11227	2	Irapua	-21.2669129878	-49.3968538114	258.513473161
11228	2	Irapuru	-21.485445596	-51.3463829691	214.668685254
11235	2	Itapecerica Da Serra	-23.7366865491	-46.8584359121	152.21770122
11236	2	Itapetininga	-23.6446718963	-48.1230207642	1800.16703419
11237	2	Itapeva	-23.9136389089	-48.8711937782	1834.45583995
11229	2	Itabera	-23.8735305888	-49.1430010028	1087.88146768
11238	2	Itapevi	-23.5544572217	-46.9711676846	91.736992089
11230	2	Itai	-23.475041957	-49.0541572039	1117.43846379
11245	2	Itaquaquecetuba	-23.4605685581	-46.333936169	82.0962858876
11231	2	Itajobi	-21.3547714406	-49.0533476762	504.412578864
11232	2	Itaju	-21.9507901035	-48.7935976618	229.94351479
11262	2	Jales	-20.2855781304	-50.5534797574	370.799218431
11233	2	Itanhaem	-24.0927897605	-46.8334241879	612.12870308
11234	2	Itaoca	-24.6115614402	-48.8406617351	205.035812598
11239	2	Itapira	-22.4311740912	-46.7715911658	519.910045496
11247	2	Itariri	-24.2922524917	-47.1274062589	274.812733259
11240	2	Itapirapua Paulista	-24.5685647156	-49.2225596532	407.977065374
11248	2	Itatiba	-23.0059504674	-46.8137124469	323.936628013
11241	2	Itapolis	-21.5473052488	-48.8149534511	1001.99386957
11257	2	Jaboticabal	-21.2175515205	-48.2875004467	710.319951505
11242	2	Itaporanga	-23.6724541955	-49.4578204336	510.154857542
11243	2	Itapui	-22.2503644063	-48.7008792085	140.28235104
11244	2	Itapura	-20.5962631603	-51.4409474706	308.505487827
11246	2	Itarare	-24.0801935215	-49.3031044371	1007.77542815
11249	2	Itatinga	-23.1527573716	-48.6290056998	984.481057455
11261	2	Jaguariuna	-22.6912172072	-47.0124507289	143.040847572
11250	2	Itirapina	-22.2936965803	-47.8336198268	566.722811267
11251	2	Itirapua	-20.6570244044	-47.1690763111	162.239250621
11252	2	Itobi	-21.748272728	-46.9213380191	139.18659628
11253	2	Itu	-23.3065475086	-47.2839871806	643.198125704
11254	2	Itupeva	-23.1459998875	-47.0677435575	201.451357871
13937	2	Ubaque	4.48436232513	-73.9966051949	113.699737656
11255	2	Ituverava	-20.3294828055	-47.8076267923	701.166326576
11256	2	Jaborandi	-20.6490790968	-48.4153619953	275.482726468
13938	2	Ubate	5.2976923486	-73.8442286868	111.824363154
11258	2	Jacarei	-23.2979455378	-45.9906534805	462.032741738
11259	2	Jaci	-20.9450947987	-49.5806823517	145.183710546
13630	2	Socota	5.90897826774	-72.5811322772	640.605907478
11260	2	Jacupiranga	-24.7757132759	-48.0530844418	711.608985893
13631	2	Sogamoso	5.64011287191	-72.9118977284	208.590795627
11263	2	Jambeiro	-23.2785184619	-45.710094229	184.665972488
11264	2	Jandira	-23.5436877718	-46.8993951305	17.6064210263
11265	2	Jardinopolis	-20.9914521176	-47.8259980586	505.610271289
11583	2	Taruma	-22.7626081575	-50.6008182654	304.995901571
11266	2	Jarinu	-23.1114221348	-46.7207970851	208.669385084
11267	2	Jau	-22.2948801622	-48.5552774564	691.771916616
11268	2	Jeriquara	-20.3392679465	-47.5735867273	141.626824894
11269	2	Joanopolis	-22.9385120703	-46.2085325371	376.112063553
11282	2	Leme	-22.1713942744	-47.3371931404	405.032050653
11270	2	Joao Ramalho	-22.2769486214	-50.7984619936	418.208934443
11274	2	Jundiai	-23.1941965446	-46.9123688791	433.836835755
13632	2	Somondoco	4.92464153239	-73.4603706087	79.3344163759
11271	2	Jose Bonifacio	-21.08897311	-49.7792402335	863.039182675
11272	2	Julio Mesquita	-21.9724244299	-49.7927411318	128.842165784
11273	2	Jumirim	-23.0990824306	-47.7874641608	56.8513967898
11275	2	Junqueiropolis	-21.4486921057	-51.4345252115	585.755652398
11285	2	Lindoia	-22.5127178395	-46.6543052881	48.9685121372
13633	2	Sora	5.57401756794	-73.4970101872	30.525900044
13634	2	Soraca	5.45765520292	-73.3474329185	47.487524856
11276	2	Juquia	-24.2134116884	-47.6531127063	824.750717145
11288	2	Lourdes	-20.948640871	-50.2336072302	114.446308104
11277	2	Juquitiba	-23.9546949521	-47.0239502207	523.966237824
11289	2	Louveira	-23.0836510085	-46.9367208938	55.6352341563
11278	2	Lagoinha	-23.0850603674	-45.2062195025	257.147344343
11279	2	Laranjal Paulista	-23.0109045122	-47.8652442117	389.70263823
11280	2	Lavinia	-21.1500322215	-51.0323593596	541.073201805
11281	2	Lavrinhas	-22.5198008325	-44.8883753303	167.622301153
13635	2	Sotaquira	5.76179459105	-73.2859400096	283.601649134
11283	2	Lencois Paulista	-22.6743814808	-48.8247963485	808.110416144
11284	2	Limeira	-22.5979183806	-47.3630297861	583.583705322
13636	2	Susacon	6.18606808999	-72.7567266168	214.909846356
11286	2	Lins	-21.6492308522	-49.6825624046	574.068461137
11287	2	Lorena	-22.7933305458	-45.0590784005	418.648204479
11290	2	Lucelia	-21.6437921351	-50.9911782033	315.985029029
11291	2	Lucianopolis	-22.4726739873	-49.5496944728	191.818878241
11591	2	Torre De Pedra	-23.2495657209	-48.2122493714	71.4530775145
11292	2	Luis Antonio	-21.5519526745	-47.7816186874	600.591666747
11293	2	Luiziania	-21.6720550138	-50.3500375409	167.883190415
13637	2	Sutamarchan	5.61549189084	-73.6524932476	106.331825648
11295	2	Lutecia	-22.3247284159	-50.3847045232	476.819254625
11296	2	Macatuba	-22.4862044986	-48.7182402703	227.059152162
11436	2	Potim	-22.8246344662	-45.3028566019	44.8010158618
11297	2	Macaubal	-20.8374024099	-49.9745100508	250.006677967
11298	2	Macedonia	-20.0975511328	-50.1815055399	331.06390488
11330	2	Monte Alegre Do Sul	-22.7036831902	-46.6671436226	111.375107435
11299	2	Magda	-20.5963208649	-50.2296584887	313.485935308
11300	2	Mairinque	-23.506915905	-47.2291231892	210.705616402
11487	2	Saltinho	-22.8702340856	-47.730997429	99.3619125443
11301	2	Mairipora	-23.3170659753	-46.5609717604	323.072014274
11302	2	Manduri	-23.0462665581	-49.3031158307	229.852507541
11306	2	Mariapolis	-21.7789042713	-51.1711825227	187.066923561
13638	2	Sutatenza	4.99643301841	-73.4545422463	33.3591976661
11303	2	Maraba Paulista	-22.1271461597	-52.055675817	921.433743389
11310	2	Matao	-21.6095952937	-48.4301448863	529.369726709
11304	2	Maracai	-22.6518034601	-50.7451996584	535.573467401
11305	2	Marapoama	-21.2541739147	-49.1369714254	114.00753726
13639	2	Tasco	5.8481740068	-72.7538649582	208.942924437
11307	2	Marilia	-22.1777138727	-49.9823995853	1175.37554626
11308	2	Marinopolis	-20.4794634533	-50.8320247675	78.5244641165
11309	2	Martinopolis	-22.1718654386	-51.1228323266	1259.24051005
13640	2	Tenza	5.03677138339	-73.4550403496	38.0445031108
13641	2	Tibabosa	5.71811321473	-73.0298391674	116.571744885
11312	2	Mendonca	-21.1932065948	-49.5698210798	195.982001762
11313	2	Meridiano	-20.3979972118	-50.18644938	229.370948698
11314	2	Mesopolis	-19.9623716686	-50.6109397168	162.014851599
11315	2	Miguelopolis	-20.1847429292	-48.1032029568	831.216208358
11316	2	Mineiros Do Tiete	-22.4623642062	-48.4327634394	212.923949101
13642	2	Tibana	5.28461270573	-73.4277732652	113.410654872
11318	2	Miracatu	-24.1944265886	-47.3941263247	1005.2750528
13643	2	Tinjaca	5.56637201417	-73.7105311678	73.4307462345
11319	2	Mirandopolis	-21.0807525389	-51.1304501012	922.629895679
11331	2	Monte Alto	-21.2585383676	-48.532658375	348.872342639
11320	2	Mirante Do Paranapanema	-22.3488823722	-51.9972898289	1243.75506568
11321	2	Mirassol	-20.8273440397	-49.5039708139	245.038093751
11323	2	Mococa	-21.448858914	-47.0324370468	858.182323104
13644	2	Tipacoque	6.39691528973	-72.721895772	71.4711424226
11324	2	Moji Das Cruzes	-23.5680608578	-46.1872046246	728.667984609
11361	2	Ocaucu	-22.4374530488	-49.9374354188	301.746907498
11325	2	Moji-guacu	-22.2312777011	-47.028564658	817.005476656
11362	2	Oleo	-22.953141254	-49.3827833785	198.86195014
11326	2	Moji-mirim	-22.4504921353	-46.9878804726	501.506768558
11327	2	Mombuca	-22.9420297139	-47.6015698593	133.8185788
11328	2	Moncoes	-20.8629180156	-50.0791207105	105.013775334
13645	2	Toca	5.55822011324	-73.1853939203	157.431251764
11332	2	Monte Aprazivel	-20.7351517974	-49.7676336362	485.501396738
11333	2	Monte Azul Paulista	-20.9086300471	-48.6811361874	264.925975376
13646	2	Togui	5.89433962662	-73.5136580477	81.149190438
11334	2	Monte Castelo	-21.2545783321	-51.5709284217	234.227155114
11335	2	Monte Mor	-22.9526456853	-47.3069464495	241.991089861
11341	2	Nantes	-22.5964233533	-51.2003090772	286.655525744
11336	2	Monteiro Lobato	-22.9359589596	-45.8038321095	334.201454167
11337	2	Morro Agudo	-20.6882102794	-48.1531100509	1393.06571889
11338	2	Morungaba	-22.8930562002	-46.7823033989	147.309754571
11339	2	Motuca	-21.5131113891	-48.1699445164	230.552311934
11340	2	Murutinga Do Sul	-20.9968148752	-51.3009562076	249.41752668
13647	2	Topaga	5.73533177425	-72.8545623308	34.2547122751
11342	2	Narandiba	-22.5633176937	-51.5211588222	359.88859525
11344	2	Nazare Paulista	-23.1911191049	-46.3661075949	328.055717798
13648	2	Tota	5.44914140664	-73.032286188	183.696412918
11343	2	Natividade Da Serra	-23.4143972048	-45.3811160273	836.284478094
11345	2	Neves Paulista	-20.8668822999	-49.6468836228	233.278585647
11346	2	Nhandeara	-20.672591785	-50.0463176407	439.736027804
11347	2	Nipoa	-20.8912457011	-49.7777682882	138.750130424
11348	2	Nova Alianca	-21.0620608922	-49.5155315745	218.944797981
11349	2	Nova Campina	-24.1901735851	-48.9724303588	387.335647563
11350	2	Nova Canaa Paulista	-20.3715520872	-50.9101582986	124.743660151
11351	2	Nova Castilho	-20.7773210288	-50.3455886517	184.838158409
13649	2	Tunja	5.51330484753	-73.4167539384	222.650577088
13650	2	Tunungua	5.70799751672	-73.95878309	28.0746181833
11352	2	Nova Europa	-21.7735180524	-48.5491820656	161.752111986
11353	2	Nova Granada	-20.4756530472	-49.3307644548	534.366037652
11354	2	Nova Guataporanga	-21.3220000289	-51.6449057578	34.3030455788
11355	2	Nova Independencia	-21.1348835727	-51.504814536	266.554070923
11356	2	Nova Luzitania	-20.8682233323	-50.2488809324	74.4266721759
11357	2	Nova Odessa	-22.7834714933	-47.2840297826	73.5877364839
13651	2	Turmeque	5.2726372459	-73.5345692021	92.3000700873
11359	2	Novo Horizonte	-21.468520747	-49.2834010646	937.41685883
11360	2	Nuporanga	-20.7037594141	-47.7286647743	348.730726017
13652	2	Tuta	5.64588223127	-73.2139876883	150.902249939
11363	2	Olimpia	-20.7045457949	-48.9589183858	807.418412099
11364	2	Onda Verde	-20.6172224585	-49.2432356022	244.651622559
13653	2	Tutasa	6.05133380292	-72.8796317014	153.577903529
13654	2	Umbita	5.18410848362	-73.4834113609	154.268584753
11365	2	Oriente	-22.1413601389	-50.0932656487	218.737391526
11366	2	Orindiuva	-20.2014137241	-49.355358737	249.702115619
11367	2	Orlandia	-20.697948794	-47.9059119939	297.900364115
13655	2	Ventaquemada	5.35987067376	-73.5503224082	185.125456172
11369	2	Oscar Bressane	-22.2946333006	-50.2567097386	222.476705935
11370	2	Osvaldo Cruz	-21.7322207681	-50.8731705974	249.305985234
11371	2	Ourinhos	-22.9524367919	-49.8519093183	297.495317168
11372	2	Ouro Verde	-21.5097618691	-51.7372024354	267.646729685
11373	2	Ouroeste	-19.9223794214	-50.4012476004	288.966660777
11377	2	Palmeira D'oeste	-20.438557287	-50.7483683521	321.809184115
11374	2	Pacaembu	-21.4949092018	-51.2737558974	341.1441934
11378	2	Palmital	-22.8282438307	-50.2203721038	551.544678575
13656	2	Villa De Leyva	5.63478915151	-73.5489933387	113.645517984
11375	2	Palestina	-20.3209216169	-49.49778308	699.014594801
11379	2	Panorama	-21.4624439379	-51.8571366562	354.895862883
11383	2	Paranapanema	-23.4376331335	-48.7948787249	1024.4904835
13657	2	Viracacha	5.41566558774	-73.298379333	60.2857619779
11380	2	Paraguacu Paulista	-22.4585820682	-50.6262741247	1005.90639066
11384	2	Paranapua	-20.0663513536	-50.5955705251	128.483973274
13939	2	Une	4.34183234432	-74.0620422345	115.759884885
11381	2	Paraibuna	-23.4776351153	-45.6413573653	813.364845765
11382	2	Paraiso	-21.0189802803	-48.7640649561	155.219130754
11385	2	Parapua	-21.8524996292	-50.8210702276	366.87478559
11386	2	Pardinho	-23.1013791893	-48.4016016721	211.071504876
11399	2	Pedrinhas Paulista	-22.8163329132	-50.8017781558	152.94565831
13940	2	Utica	5.16976985386	-74.5013362312	89.6073270856
11387	2	Pariquera-acu	-24.6777263524	-47.8495492664	361.263507567
11388	2	Parisi	-20.2707989238	-50.0371233455	85.0378744376
11423	2	Planalto	-21.0007769836	-49.9356576656	290.794452948
11389	2	Patrocinio Paulista	-20.7040931872	-47.2894414584	603.433291163
11390	2	Pauliceia	-21.1985518716	-51.7905606324	376.755936093
11391	2	Paulinia	-22.7473275995	-47.1442786841	139.848762732
11424	2	Platina	-22.6246667868	-50.2125368961	329.266567867
11392	2	Paulistania	-22.5676530468	-49.3053009736	257.875420851
11393	2	Paulo De Faria	-20.0662088948	-49.4634423164	744.334493746
11425	2	Poa	-23.5299785816	-46.3460498825	17.3696234092
11394	2	Pederneiras	-22.3004342682	-48.8605449746	732.672128294
11395	2	Pedra Bela	-22.7749316502	-46.4411682525	157.870774
11426	2	Poloni	-20.7518910906	-49.8194042138	135.469253634
13658	2	Zetaquira	5.25823810226	-73.182754848	262.299459504
11396	2	Pedranopolis	-20.2095882445	-50.1065161259	261.273333028
11401	2	Penapolis	-21.4046875385	-50.0955152769	712.060551368
13659	2	Isla	3.80468858519	-77.1073561513	0.753865112076
11397	2	Pedregulho	-20.2065824039	-47.438403925	704.464926393
11398	2	Pedreira	-22.7543894182	-46.8880301085	110.310463707
11400	2	Pedro De Toledo	-24.1632345713	-47.1630015011	673.731103226
11410	2	Pinhalzinho	-22.7782586949	-46.5727934503	155.772417267
11402	2	Pereira Barreto	-20.6772660189	-51.1060853245	985.124649952
11403	2	Pereiras	-23.119824872	-47.978344784	223.190288136
11404	2	Peruibe	-24.2800094322	-47.0114936826	334.265590807
11405	2	Piacatu	-21.5706809357	-50.642777985	233.731347195
13941	2	Venecia (ospina Perez)	4.04158136481	-74.4734520859	136.395718274
11406	2	Piedade	-23.7865061303	-47.4378011598	748.860699237
11417	2	Pirangi	-21.0931587015	-48.6691254382	216.852128364
11407	2	Pilar Do Sul	-23.8560082935	-47.7279643306	685.725024756
11418	2	Pirapora Do Bom Jesus	-23.3785065061	-46.9838138377	111.447565519
13660	2	Aguadas	5.5903947357	-75.4875406802	504.978226196
11408	2	Pindamonhangaba	-22.8792289461	-45.4587159848	733.660116012
11409	2	Pindorama	-21.2088879383	-48.9110209513	185.47379197
13661	2	Anserma	5.20427386635	-75.7916748507	198.014220686
11411	2	Piquerobi	-21.8523567695	-51.731161599	484.736696801
11412	2	Piquete	-22.5896997222	-45.173151155	176.649400029
13662	2	Aranzazu	5.25519401502	-75.5098429868	141.590658759
11413	2	Piracaia	-23.0464730603	-46.3023005792	386.580665736
11420	2	Pirassununga	-21.9952462107	-47.3893970323	730.531583078
11414	2	Piracicaba	-22.725492924	-47.7823389284	1374.9680744
11415	2	Piraju	-23.1861596072	-49.3656295255	507.726467936
11421	2	Piratininga	-22.4250663572	-49.19179586	399.049180705
13663	2	Belalcazar	4.98116176491	-75.8516969507	115.035800336
11416	2	Pirajui	-21.9565880457	-49.4131564243	823.318039168
11419	2	Pirapozinho	-22.4787334455	-51.6193232186	483.07188868
11422	2	Pitangueiras	-21.0054695334	-48.2487703557	431.601562581
11427	2	Pompeia	-22.028640461	-50.1868974111	790.389313175
11428	2	Pongai	-21.7295490068	-49.3582416056	184.18779771
11429	2	Pontal	-20.9841237012	-48.0640789002	356.96651675
11430	2	Pontalinda	-20.4504062143	-50.524540777	211.387165848
11431	2	Pontes Gestal	-20.1744262433	-49.7572653901	218.358470074
11432	2	Populina	-19.9067579542	-50.5161245905	316.999386436
11433	2	Porangaba	-23.1730714905	-48.1169197388	267.950434865
11434	2	Porto Feliz	-23.2296451011	-47.516237518	559.040868463
13664	2	Chinchina	4.97522075652	-75.7041645134	126.172613825
11437	2	Potirendaba	-21.0747394051	-49.3911794526	344.041166518
11438	2	Pracinha	-21.8371932737	-51.0745789532	63.4599658109
11439	2	Pradopolis	-21.3439043346	-48.0854263241	168.013544473
11440	2	Praia Grande	-24.0164040548	-46.5211597891	157.127352168
11441	2	Pratania	-22.817589381	-48.6988882947	180.421009837
11442	2	Presidente Alves	-22.1207605606	-49.4311159288	290.007599796
11451	2	Queluz	-22.503736494	-44.7847623931	250.655434733
11443	2	Presidente Bernardes	-22.107406516	-51.6195872136	757.599003861
11459	2	Restinga	-20.6474337206	-47.5054678881	246.778083022
11444	2	Presidente Epitacio	-21.9095861394	-52.1727160787	1287.98579032
11449	2	Quata	-22.206018321	-50.6448898894	655.604082129
11445	2	Presidente Prudente	-21.9931057098	-51.3426226259	564.922599479
11450	2	Queiroz	-21.7996079535	-50.2444041496	237.658991995
11446	2	Presidente Venceslau	-21.7926087629	-51.8377697639	758.686036769
11464	2	Ribeirao Do Sul	-22.7413502601	-49.9410302385	137.349809288
13665	2	Filadelfia	5.28266343722	-75.6237023648	203.518437117
11447	2	Promissao	-21.5244197637	-49.8700952923	786.067585805
11448	2	Quadra	-23.3000867548	-48.0382748834	206.021321736
11452	2	Quintana	-22.0994830152	-50.3687444756	321.405306857
11453	2	Rafard	-23.0447714149	-47.5882251751	132.950445458
11477	2	Rosana	-22.4885413366	-52.8365858665	742.136430229
11454	2	Rancharia	-22.2820048592	-50.92794384	1592.15425257
13942	2	Vergara	5.11238993853	-74.3256319718	153.444295335
11455	2	Redencao Da Serra	-23.2530131832	-45.5257842201	310.482251553
11456	2	Regente Feijo	-22.2509307685	-51.2935021463	266.280532634
13943	2	Viani	4.88148372897	-74.5753832153	77.7763449978
11457	2	Reginopolis	-21.8823705744	-49.1799816177	412.022760212
11468	2	Ribeirao Preto	-21.2104541834	-47.8208591157	653.439130158
11458	2	Registro	-24.5029109485	-47.8188348382	719.2899235
11478	2	Roseira	-22.9321279331	-45.3019989697	130.947125434
11460	2	Ribeira	-24.6072407976	-49.0363655261	336.604252836
11461	2	Ribeirao Bonito	-22.0592444215	-48.1849031721	473.688097854
11462	2	Ribeirao Branco	-24.255623114	-48.7774928631	700.771352438
11463	2	Ribeirao Corrente	-20.4479772359	-47.5727222932	149.303755392
13944	2	Villagomez	5.24791949008	-74.2098176175	76.2550069716
11465	2	Ribeirao Dos Indios	-22.0372453312	-51.722025871	555.172127741
11469	2	Rifaina	-20.0609573663	-47.4413953013	172.378161321
11466	2	Ribeirao Grande	-24.1883107338	-48.3583335885	333.553721133
11467	2	Ribeirao Pires	-23.7004874646	-46.4023522421	99.4848314747
11470	2	Rincao	-21.592928672	-48.0310271981	315.076316781
11471	2	Rinopolis	-21.6804652019	-50.7169381882	360.26220522
13673	2	Neira	5.17206835389	-75.5295990172	410.278164522
11472	2	Rio Claro	-22.3731580901	-47.5791736655	500.919305928
11473	2	Rio Das Pedras	-22.8497333625	-47.5980548297	228.007557203
11474	2	Rio Grande Da Serra	-23.7374742543	-46.3788721267	36.8576598947
11475	2	Riolandia	-20.0233038999	-49.7092049883	634.145055887
11476	2	Riversul	-23.8464608029	-49.4472212233	388.025356406
